시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
울산광역시|울주군,울산광역시,울주군,35.54596750929242,129.18751842727008,35.54596750929242,129.18751842727008,최신경계기하대표점,20260701,0.0,1,A1700002,의료법인동강의료재단동강병원,35.55340950863559,129.30194290200075,10.38494471324945,DISTANCE,c1065658de18d896f8a14d85853fefcb0c98f89b6f96d5fe05f31fcecb6ea0f4,13.814,34.68333333333333,0,성공,2026-08-30T16:29:13+09:00
울산광역시|중구,울산광역시,중구,35.570901339394325,129.3095146582207,35.570901339394325,129.3095146582207,최신경계기하대표점,20260701,0.0,1,A1700002,의료법인동강의료재단동강병원,35.55340950863559,129.30194290200075,2.062070011352795,DISTANCE,340051d0f117c1d3ae48a19d0188ed2fce0d24682048650627569640669f27fa,4.053,9.366666666666667,0,성공,2026-08-30T16:29:13+09:00
인천광역시|강화군,인천광역시,강화군,37.71001764149232,126.40185826422535,37.71001764149232,126.40185826422535,최신경계기하대표점,20260701,0.0,1,A2100006,의료법인인봉의료재단뉴고려병원,37.64095507933562,126.66022763544731,24.000597284675585,DISTANCE,713325cc586bb7f6a834496de120924634398d8eaefda55f87944504679fe553,31.696,62.21666666666667,0,성공,2026-08-30T16:29:14+09:00
인천광역시|검단구,인천광역시,검단구,37.59477109999107,126.65079047452332,37.59477109999107,126.65079047452332,최신경계기하대표점,20260701,0.0,1,A1400010,검단탑병원,37.59241914491385,126.6710400927469,1.8031823873173858,DISTANCE,7d3c38916fc18b5f19247a9fd0c4b15dd3210d3805a98373b1d7c41c12a5c5c9,3.367,9.133333333333333,0,성공,2026-08-30T16:29:14+09:00
인천광역시|계양구,인천광역시,계양구,37.55718861386335,126.73480608043722,37.55718861386335,126.73480608043722,최신경계기하대표점,20260701,0.0,2,A1400014,의료법인인성의료재단한림병원,37.53218449100167,126.73435495537971,2.7806160719266977,DISTANCE,969cf9f1df111952113d2f603d6bf96be913c6e095ceff98168739eb25af06ed,3.58,13.4,0,성공,2026-08-30T16:30:50+09:00
인천광역시|남동구,인천광역시,남동구,37.43087634261272,126.72682094301342,37.43087634261272,126.72682094301342,최신경계기하대표점,20260701,0.0,1,A1400001,의료법인 길의료재단 길병원,37.45208024654252,126.70916173607196,2.826611254348508,DISTANCE,6308bd1cf1cbf61c3f5de8a6609654704b466b5a9fd4c210e28dc7917e9d880b,3.762,12.5,0,성공,2026-08-30T16:29:14+09:00
인천광역시|미추홀구,인천광역시,미추홀구,37.45282035089728,126.66491578784516,37.45282035089728,126.66491578784516,최신경계기하대표점,20260701,0.0,1,A1400016,인천사랑병원,37.4620681991805,126.680345104401,1.7065182340341245,DISTANCE,6e59ee5bfbf90509b48e2e7f37b93834e90f14ba75f3ff4b665321d893729648,2.182,7.583333333333333,0,성공,2026-08-30T16:29:14+09:00
인천광역시|부평구,인천광역시,부평구,37.49664370042857,126.72123608768868,37.49664370042857,126.72123608768868,최신경계기하대표점,20260701,0.0,1,A1400013,안은의료재단 부평세림병원,37.50684250997099,126.71994675790395,1.139745175085481,DISTANCE,1add891d1e4d69bddeef56caeb352af796c7066dbe60e96d8638d017cc509d41,1.508,5.066666666666666,0,성공,2026-08-30T16:29:14+09:00
인천광역시|서해구,인천광역시,서해구,37.530412263267785,126.65288075384171,37.530412263267785,126.65288075384171,최신경계기하대표점,20260701,0.0,1,A1400015,가톨릭관동대학교국제성모병원,37.54237265391807,126.6836048687878,3.017905226498835,DISTANCE,4e30affa1b12ea34abf38080366376596cfb372c5d4f4fa8be98a918ae49e88d,4.182,12.616666666666667,0,성공,2026-08-30T16:29:14+09:00
인천광역시|연수구,인천광역시,연수구,37.39058594984175,126.64998037054042,37.39058594984175,126.64998037054042,최신경계기하대표점,20260701,0.0,1,A1400011,의료법인 나사렛의료재단 나사렛국제병원,37.4079911136402,126.67046935782248,2.649794876222509,DISTANCE,8817994b1087d4163d24b3118866711c0d6b46a5ed8a8ebaa81fbf1cb05b3166,3.958,10.75,0,성공,2026-08-30T16:29:14+09:00
인천광역시|영종구,인천광역시,영종구,37.46905478608139,126.4646552033501,37.46905478608139,126.4646552033501,최신경계기하대표점,20260701,0.0,5,A1400015,가톨릭관동대학교국제성모병원,37.54237265391807,126.6836048687878,20.963739176578144,DISTANCE,6e071b351d22ae326cc236aec6d3adb15878525229b6433e376d5f6f5c61e7f1,25.605,37.2,0,성공,2026-08-30T16:30:53+09:00
인천광역시|옹진군,인천광역시,옹진군,37.95318994889063,124.67426443478864,37.95318994889063,124.67426443478864,최신경계기하대표점,20260701,0.0,3,A1400002,인하대학교의과대학부속병원,37.4584235016321,126.631868269228,180.78623513002844,DISTANCE,e51004302e4682a8ec059d9f136cd1048ba6beebcbcee0fb7c1d3b74747b6423,232.112,243.03333333333333,0,성공,2026-08-30T16:30:54+09:00
인천광역시|제물포구,인천광역시,제물포구,37.46570454264794,126.62336888862924,37.46570454264794,126.62336888862924,최신경계기하대표점,20260701,0.0,1,A1400002,인하대학교의과대학부속병원,37.4584235016321,126.631868269228,1.1037347611657553,DISTANCE,0b71cc4a3eac7575ab824fe3ac8dc5942df76cff113bae82265b8e01f4b768ff,3.463,10.833333333333334,0,성공,2026-08-30T16:29:14+09:00
전남광주통합특별시|강진군,전남광주통합특별시,강진군,34.61987701207364,126.772231461416,34.61987701207364,126.772231461416,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,38.74788387784561,DISTANCE,f58b549f0d98f3801089046798677047aea0f9340ad7e24f564c7ca53e59e274,45.323,52.91666666666666,0,성공,2026-08-30T16:29:14+09:00
전남광주통합특별시|고흥군,전남광주통합특별시,고흥군,34.597353567294846,127.31603017052166,34.597353567294846,127.31603017052166,최신경계기하대표점,20260701,0.0,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,36.33558946091455,DISTANCE,bd4252aa298579c17eecb2f6f86de1768a15ffe74b19f7d145ec13e01e97d861,53.748,76.53333333333333,0,성공,2026-08-30T16:29:14+09:00
전남광주통합특별시|곡성군,전남광주통합특별시,곡성군,35.216658957339355,127.26366455834425,35.22564206908927,127.26366455834425,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,26.373006249914383,DISTANCE,e3d4547b5bf1d86f96f9f16ca0b8698107c136d6a48ef34a970e1a72611fbffa,30.393,46.15,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|광산구,전남광주통합특별시,광산구,35.16501887953593,126.7528274457847,35.17400199128584,126.7528274457847,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A1500019,KS병원,35.197963178976366,126.83322475289852,7.77699009808645,DISTANCE,e01268b64e576decd2c4838ea850f33c70b90a3ccfad6b10c61e0f210e58c570,11.41,22.85,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|광양시,전남광주통합특별시,광양시,35.01931015498559,127.65627718145944,35.01931015498559,127.65627718145944,최신경계기하대표점,20260701,0.0,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,12.099599756550916,DISTANCE,86825ade0d2b1870d8f06805994c193ed40eef82dbefff8c1bffc7c5e0661037,20.947,33.68333333333333,0,성공,2026-08-30T16:29:14+09:00
전남광주통합특별시|구례군,전남광주통합특별시,구례군,35.23697753065534,127.50320448240964,35.24596064240525,127.492206181861,최신경계기하대표점:도로탐색보정,20260701,1.4125855093988726,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,22.06672980759462,DISTANCE,67638a5302b2042a36d152d92d906416ca6e8b21fc747220c6cd35eebdf03964,28.773,36.333333333333336,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|나주시,전남광주통합특별시,나주시,34.98821073314027,126.7196779673218,34.98821073314027,126.7196779673218,최신경계기하대표점,20260701,0.0,1,A1500020,서광병원,35.132568331498724,126.85552710578938,20.261990600615068,DISTANCE,2adf791602960527aa15b229d34c894c0d167a46aa146ac83dbbee3c52a78b4c,26.264,54.16666666666666,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,1,A1500020,서광병원,35.132568331498724,126.85552710578938,4.273683733763328,DISTANCE,21ae75fe8831d88a3b7fec4ccc4ad81132e0e558fbfcc4f0863b36781b7f28f9,5.814,18.016666666666666,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,1,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,15.717323417998172,DISTANCE,ff1e72e3f7f041f31ea82ec7448282b66e0eda0b2d538205e5c0dae0ded750d5,19.779,33.86666666666667,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,1,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,3.084824944527946,DISTANCE,df126371166b86f1de17c54b66a0d82b344bc21bfed011349c6709bdef60fb9b,3.681,10.316666666666666,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,2.580973013450018,DISTANCE,e73b163bfbfc5eb8f423dfdb8876ce1f658777c528778197dbbbe08b40e210c2,3.036,8.05,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,1,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,15.118576475599582,DISTANCE,0da50876739b657b55b9e6ccddf3260561e4a94dd75e62d9e8fc4aa2c561d298,19.912,33.93333333333333,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,30.818552232501425,DISTANCE,eee3c1147890c4b8f6af5020f0856002bcc81965a8bb2bc4827af84e8f7dee69,47.895,44.96666666666667,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,1,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,5.6908903229094925,DISTANCE,0e5798a2cd62741b8e7107ecea460bd02732e7846a7092cef51ac13f066dd19c,6.827,25.03333333333333,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,1,A1500020,서광병원,35.132568331498724,126.85552710578938,0.5549497089576987,DISTANCE,d669fb32432a64a7b7437fa381f7d4ca9c8e912999b4f33b729336d0f559c34d,0.781,3.583333333333333,0,성공,2026-08-30T16:29:17+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.99469571642701,127.38940089352648,34.99469571642701,127.40036653729696,최신경계기하대표점:도로탐색보정,20260701,0.9988764515687446,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,13.391499802411776,DISTANCE,0cdab6973e94deea00c5ebe809f0a4221160cafe05175b0f2739a64af8faf550,22.302,30.516666666666666,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.73060863726038,126.125252810407,34.73060863726038,126.125252810407,최신경계기하대표점,20260701,0.0,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,28.8464471157957,DISTANCE,8b1719f089bf829e30b0d3f400c49f1cb611f53c8cb80b5489d68a6de5e5931e,48.094,66.0,0,성공,2026-08-30T16:31:06+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.77949665005135,127.64307095410724,34.77949665005135,127.64307095410724,최신경계기하대표점,20260701,0.0,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,1.5231912449912577,DISTANCE,3024faf824b1fbb88fb66f2d17356baffd83b100eb94afcbeb551ff10184df03,1.983,5.2,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.276648809133235,126.44638390990772,35.276648809133235,126.44638390990772,최신경계기하대표점,20260701,0.0,3,A1500020,서광병원,35.132568331498724,126.85552710578938,40.47896387493038,DISTANCE,d68999b74970b73c758c1e8714889c67261de87585bc36114ca1208e2da26efa,47.451,60.55,0,성공,2026-08-30T16:31:08+09:00
전남광주통합특별시|영암군,전남광주통합특별시,영암군,34.79887955726693,126.6282366995961,34.79887955726693,126.6282366995961,최신경계기하대표점,20260701,0.0,2,A2600011,목포한국병원,34.8092145829474,126.4163391650001,19.38100846092436,DISTANCE,344e471d7f103e4824c016921ed92f21f615413c89edfdcfca10d4189df2fbe3,33.495,53.95,0,성공,2026-08-30T16:31:09+09:00
전남광주통합특별시|완도군,전남광주통합특별시,완도군,34.34503626497358,126.69803955801258,34.35401937672349,126.70891953907858,최신경계기하대표점:도로탐색보정,20260701,1.412586787565203,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,57.265750399095964,DISTANCE,56da27dfa0ca61701af046927a759a9c87a1274c79eab5ec2efb8bb293e49473,78.155,89.91666666666667,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|장성군,전남광주통합특별시,장성군,35.32947424796789,126.76870782906538,35.32947424796789,126.76870782906538,최신경계기하대표점,20260701,0.0,1,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,13.909470622593714,DISTANCE,5c76e3208b985951b9c8e4c5d1b8741558b9e90dfbde1dbe3b5333a1a0d7d89a,17.26,30.55,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|장흥군,전남광주통합특별시,장흥군,34.6763681149465,126.92189635530464,34.6763681149465,126.92189635530464,최신경계기하대표점,20260701,0.0,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,43.13538777347922,DISTANCE,96f9dbad4ff04aacc439e5d62808dfea3da2463e2355f2665b4bcd620fbd5480,56.016,65.53333333333333,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|진도군,전남광주통합특별시,진도군,34.43369527208744,126.20795445806536,34.43369527208744,126.20795445806536,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,45.90364310181987,DISTANCE,d06b24c7596241382166eaab6ced909f1e0f4e30c9f8ab6177bfe838fbb96576,58.868,73.31666666666666,0,성공,2026-08-30T16:29:16+09:00
전남광주통합특별시|함평군,전남광주통합특별시,함평군,35.11270547382962,126.53511527298316,35.11270547382962,126.53511527298316,최신경계기하대표점,20260701,0.0,4,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,34.072019247126676,DISTANCE,c8dfd870d8a2f8cf0e303700476ff2a201f4cdc01c39f47cb1ef3997c0d1a2aa,39.481,57.6,0,성공,2026-08-30T16:31:13+09:00
전남광주통합특별시|해남군,전남광주통합특별시,해남군,34.55325592263084,126.51463573996044,34.55325592263084,126.51463573996044,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,29.846811216945103,DISTANCE,5670da1ce5d4584be5b576019821ada237e256e8c246488b1d34c11c7c49ac84,39.869,64.16666666666667,0,성공,2026-08-30T16:29:17+09:00
전남광주통합특별시|화순군,전남광주통합특별시,화순군,35.00831927959416,127.03337264531828,35.00831927959416,127.03337264531828,최신경계기하대표점,20260701,0.0,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,6.280907054842064,DISTANCE,935feb0a89fe2432822b54de8aec12483924b310fd923fa767a732679a8bf2df,8.016,17.783333333333335,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|고창군,전북특별자치도,고창군,35.448414306666486,126.61575286896912,35.448414306666486,126.61575286896912,최신경계기하대표점,20260701,0.0,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,24.4486218539214,DISTANCE,91e6add99979d91fc4b3c3068ad8cb65ef1ec7703c9b1b7832302d3f42c78afa,30.79,37.23333333333333,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|군산시,전북특별자치도,군산시,35.95435693768317,126.72162099141528,35.95435693768317,126.72162099141528,최신경계기하대표점,20260701,0.0,1,A2500007,전북특별자치도군산의료원,35.95497072788432,126.71189936455204,0.8777038916445791,DISTANCE,fd03e912883abe666bc85239a2b8e91cc26745aeebae88698928be2c33f87fa2,0.96,3.633333333333333,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|김제시,전북특별자치도,김제시,35.80373180276405,126.9070524319474,35.80373180276405,126.9070524319474,최신경계기하대표점,20260701,0.0,3,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,19.67555057664155,DISTANCE,e4bd94916cbbf11168d2f51d62e8b4afb3729215c196845e4c571c9db72786e3,21.377,34.78333333333333,0,성공,2026-08-30T16:31:16+09:00
전북특별자치도|남원시,전북특별자치도,남원시,35.42238280868051,127.44155190203332,35.42238280868051,127.44155190203332,최신경계기하대표점,20260701,0.0,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,3.2882775888141667,DISTANCE,317663ad758ae7debac6b86334976d75b4039a888b832a7c69dc3bed81135694,5.052,9.05,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|무주군,전북특별자치도,무주군,35.93929473135944,127.71286356072105,35.93929473135944,127.71286356072105,최신경계기하대표점,20260701,0.0,3,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,50.11100983341237,DISTANCE,894c3d39622445ca230ae8cd3b9b8a5f40f2b12931c79ab0e571d66e2965c029,63.695,67.35,0,성공,2026-08-30T16:31:17+09:00
전북특별자치도|부안군,전북특별자치도,부안군,35.676632925188734,126.64022885538704,35.676632925188734,126.64022885538704,최신경계기하대표점,20260701,0.0,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,19.214168871306917,DISTANCE,f16b2c05afc8b6fbf74803b488081aacba0e297488411d6bed268199677720c0,30.034,44.833333333333336,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|순창군,전북특별자치도,순창군,35.43360055717905,127.08980881980182,35.43360055717905,127.08980881980182,최신경계기하대표점,20260701,0.0,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,28.755832459865136,DISTANCE,64853eb555ed141c9319586fd9a81ba8f8ce7bade583061bd201da261989bd31,39.125,40.23333333333333,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|익산시,전북특별자치도,익산시,36.02323758765713,126.98939049537069,36.02323758765713,126.98939049537069,최신경계기하대표점,20260701,0.0,1,A2500001,원광대학교병원,35.9642419612473,126.959306346821,7.096418645361641,DISTANCE,afb43a7ca369625929a899edeb02482b3a70a81f584c6162623807979e0801d3,10.21,16.366666666666667,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|임실군,전북특별자치도,임실군,35.59774056008932,127.23609952428323,35.59774056008932,127.23609952428323,최신경계기하대표점,20260701,0.0,2,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,25.819374710048827,DISTANCE,472403a33c0594945125bf911e916edafc7e244905aa1664b4645f4fc344cf6d,35.704,52.1,0,성공,2026-08-30T16:31:20+09:00
전북특별자치도|장수군,전북특별자치도,장수군,35.65717563419401,127.54414152835535,35.65717563419401,127.54414152835535,최신경계기하대표점,20260701,0.0,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,27.946523844253587,DISTANCE,a19361e91e98238ce73469bdc02a32a5bb7c3179aaf9680071b94693af018634,38.803,51.583333333333336,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|전주시,전북특별자치도,전주시,35.82819605889124,127.11592606465516,35.82819605889124,127.11592606465516,최신경계기하대표점,20260701,0.0,1,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,1.6686593440614312,DISTANCE,6aa151b148738f6114e06b515f07e45871248e4a1ed24291960889788e729a43,2.248,7.166666666666667,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|정읍시,전북특별자치도,정읍시,35.60293686413764,126.90500162122972,35.60293686413764,126.90500162122972,최신경계기하대표점,20260701,0.0,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,7.53398252216583,DISTANCE,42b52bfd067a0d795f4764a2b7b6d2ff6779b818530b1c8f4253e00b429197d7,9.593,18.716666666666665,0,성공,2026-08-30T16:29:17+09:00
전북특별자치도|진안군,전북특별자치도,진안군,35.828807345791816,127.43007381801245,35.828807345791816,127.44115355218416,최신경계기하대표점:도로탐색보정,20260701,0.9988764515361188,1,A2500056,대자인병원,35.84599245880299,127.153316348062,26.01697317135964,DISTANCE,a0ce96cff5884bb465a350810becc4f42b852c2280e179699a9679c76fec070c,37.175,46.03333333333333,0,성공,2026-08-30T16:29:17+09:00
제주특별자치도|서귀포시,제주특별자치도,서귀포시,33.323932321107215,126.58101176091552,33.323932321107215,126.5917625372038,최신경계기하대표점:도로탐색보정,20260701,0.9988764516293328,1,A2900002,제주특별자치도서귀포의료원,33.255354935811724,126.5642013167026,8.044270896748445,DISTANCE,651964d34263a0cb8213d5bc56af8e7d3334496242d6423a92f44bc5bc9f8c0e,10.037,21.816666666666663,0,성공,2026-08-30T16:29:17+09:00
제주특별자치도|제주시,제주특별자치도,제주시,33.443240651937806,126.53029251746374,33.443240651937806,126.53029251746374,최신경계기하대표점,20260701,0.0,1,A2900007,제주대학교병원,33.46727330825531,126.54525733713078,3.0114199748191615,DISTANCE,c2de56f7f1e2bfa6addbee33a2e97524e3f27be7a8464f228eaa916e7b63a17a,4.692,14.55,0,성공,2026-08-30T16:29:17+09:00
충청남도|공주시,충청남도,공주시,36.47982737486864,127.07527306172727,36.47982737486864,127.07527306172727,최신경계기하대표점,20260701,0.0,1,A1800441,세종충남대학교병원,36.5195133641377,127.257942661368,16.913768192234368,DISTANCE,7e6fff9644a2216f5af0d2f0d4be2bab6ace89050ec6876ed1a260825d4c8a94,20.992,39.56666666666667,0,성공,2026-08-30T16:29:18+09:00
충청남도|금산군,충청남도,금산군,36.119309816783975,127.4782976000846,36.119309816783975,127.4782976000846,최신경계기하대표점,20260701,0.0,2,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,23.24242044702485,DISTANCE,bd8a1f1dc31377d127f24a09e3b0356ec7885c8dad26bab8bba2398f571cfdce,29.754,42.06666666666667,0,성공,2026-08-30T16:31:25+09:00
충청남도|논산시,충청남도,논산시,36.19091981079725,127.15798349771865,36.19091981079725,127.15798349771865,최신경계기하대표점,20260701,0.0,1,A2400009,의료법인백제병원,36.19250243074026,127.09436976296004,5.7113695978865495,DISTANCE,bfe06cedbbaae05979c77d0d906ba3c2e6750c8ad00f6b5f5afa37b364cc7475,7.044,20.1,0,성공,2026-08-30T16:29:17+09:00
충청남도|당진시,충청남도,당진시,36.90453157783038,126.6516738136944,36.90453157783038,126.6516738136944,최신경계기하대표점,20260701,0.0,1,A2400008,당진종합병원,36.90439755063778,126.68435813411776,2.9061865894875663,DISTANCE,82b85e964f67032b03f2ee27b4084385154c4050062ce4bf7fc85232b6de2d28,3.99,7.2,0,성공,2026-08-30T16:29:18+09:00
충청남도|보령시,충청남도,보령시,36.345925251056286,126.58836337179508,36.345925251056286,126.58836337179508,최신경계기하대표점,20260701,0.0,1,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,4.985636337894701,DISTANCE,1339307417c977f14e53d14c412b8021fd2640af838af6631ec188c7106eb062,5.565,13.7,0,성공,2026-08-30T16:29:18+09:00
충청남도|부여군,충청남도,부여군,36.246336781411806,126.85700440711534,36.246336781411806,126.85700440711534,최신경계기하대표점,20260701,0.0,1,A2400009,의료법인백제병원,36.19250243074026,127.09436976296004,22.118896630073802,DISTANCE,bc8e0a3c3cf97925919c14568d4e0a4c08f0c38a21df5e98388d27db76852962,27.416,33.43333333333333,0,성공,2026-08-30T16:29:18+09:00
충청남도|서산시,충청남도,서산시,36.79087387923386,126.46185606257907,36.79087387923386,126.46185606257907,최신경계기하대표점,20260701,0.0,1,A2400006,충청남도서산의료원,36.77556877677842,126.46515725738564,1.7270567077560406,DISTANCE,a17295340184a1b60920a4ebfa391ab6c6c79bd6bacfc3198ce7b05cdc921509,2.15,7.3,0,성공,2026-08-30T16:29:18+09:00
충청남도|서천군,충청남도,서천군,36.10648210432934,126.70378641428154,36.10648210432934,126.70378641428154,최신경계기하대표점,20260701,0.0,1,A2500012,의료법인오성의료재단동군산병원,35.97740074466571,126.73719225835914,14.664085133955611,DISTANCE,0bf5f7a7234efbcbcfbe0d796965c7563d7e141872f97dcc69db3bd08a230562,17.929,26.316666666666663,0,성공,2026-08-30T16:29:18+09:00
충청남도|아산시,충청남도,아산시,36.8070532730974,126.98053395280763,36.8070532730974,126.98053395280763,최신경계기하대표점,20260701,0.0,1,A2402257,아산충무병원,36.77929250489765,127.0199488549524,4.674048834270946,DISTANCE,58e1445f668838f22d18c3b3ba68f618e471c9ecdb4a37c717ffd6cd0a00161d,5.676,12.833333333333334,0,성공,2026-08-30T16:29:18+09:00
충청남도|예산군,충청남도,예산군,36.67048663218576,126.78414886181554,36.67048663218576,126.78414886181554,최신경계기하대표점,20260701,0.0,1,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,12.58859486914788,DISTANCE,bc873e58e9488d1bf44cab3c4ae1421c32e341c664a03d992996af72fff67849,38.74,48.48333333333333,0,성공,2026-08-30T16:29:18+09:00
충청남도|천안시,충청남도,천안시,36.80423815253021,127.20246806012484,36.80423815253021,127.20246806012484,최신경계기하대표점,20260701,0.0,2,A2400001,학교법인동은학원순천향대학교부속천안병원,36.8023584971179,127.135666806479,5.9512160588339595,DISTANCE,8a5d527a8909d55035485028d8cdf8d20f0184dac60861704ba1b0d72d0a668f,8.537,19.83333333333333,0,성공,2026-08-30T16:31:33+09:00
충청남도|청양군,충청남도,청양군,36.43055874962821,126.85314771238438,36.43055874962821,126.85314771238438,최신경계기하대표점,20260701,0.0,1,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,21.331958374756198,DISTANCE,54e4bbf0b88fb2bd72fc7562996fab9dbe3b77e45f15a59c783f6bcb22dfdc61,28.181,37.88333333333333,0,성공,2026-08-30T16:29:18+09:00
충청남도|태안군,충청남도,태안군,36.69776268531587,126.2824796920418,36.69776268531587,126.2824796920418,최신경계기하대표점,20260701,0.0,1,A2400006,충청남도서산의료원,36.77556877677842,126.46515725738564,18.434803047593793,DISTANCE,1eed69d06bf02c1b1f4ea7feaf2563c17ccc8e9776cb980751c0d946b1cf2ae9,24.661,28.066666666666663,0,성공,2026-08-30T16:29:18+09:00
충청남도|홍성군,충청남도,홍성군,36.56960393389968,126.62286230260372,36.56960393389968,126.62286230260372,최신경계기하대표점,20260701,0.0,1,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,5.666890462168894,DISTANCE,715840e05272d770254d02f4c3d5bf6dbe633e708571272d6c96fa647629c32d,11.189,23.3,0,성공,2026-08-30T16:29:18+09:00
