시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
부산광역시|기장군,부산광역시,기장군,35.29700483882162,129.20152905071893,35.29700483882162,129.20152905071893,최신경계기하대표점,20260701,0.0,7,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,23.948689630572996,DISTANCE,7591dbaa4ce19068f7a4af51dd8a0199b69e7b894096c1a811dda06d550198ed,29.829,65.91666666666667,0,성공,2026-08-30T16:30:26+09:00
부산광역시|기장군,부산광역시,기장군,35.29700483882162,129.20152905071893,35.29700483882162,129.20152905071893,최신경계기하대표점,20260701,0.0,8,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,25.818315339359096,DISTANCE,b429c3240ac0a4e72ea38f6e7633f474d8b6ec0a5d5a338be32e7feb026fb2c8,33.224,73.2,0,성공,2026-08-30T16:30:26+09:00
부산광역시|기장군,부산광역시,기장군,35.29700483882162,129.20152905071893,35.29700483882162,129.20152905071893,최신경계기하대표점,20260701,0.0,9,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,27.370570005361948,DISTANCE,0cfb1fb5085d611449f564938dcb71cdff86cca4a15aa5f170a41ceac5bd3348,33.415,77.85,0,성공,2026-08-30T16:30:26+09:00
부산광역시|기장군,부산광역시,기장군,35.29700483882162,129.20152905071893,35.29700483882162,129.20152905071893,최신경계기하대표점,20260701,0.0,10,A1700028,의료법인정안의료재단중앙병원,35.53208761614168,129.3048401436768,27.76600887341189,DISTANCE,6a1f3339172e763883056333969b4ec01be4a0de415c074e1f422562eab7f903,35.09,56.03333333333333,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,4.227445675736633,DISTANCE,2924ee675e2f4d140b28899bbc1d86e3652226143f979727179c67cd026844c5,5.5,20.166666666666668,0,성공,2026-08-30T16:29:10+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,2,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,5.333062661366148,DISTANCE,2ff0028ca7f66d55566c376507e9eaa78a0ca70cc16e196cb9888ba30a490ea1,7.258,23.616666666666667,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,6.991693037304129,DISTANCE,fc220b3eb6208d4a9c0f2499f73b4d1c620769eaf9d0bbb5d9a11811e8d7b17e,9.87,24.016666666666666,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,4,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,7.052625713339897,DISTANCE,a92678788d0cf3de97cb0759ada47d6de16ccf1d6bae364f50aa01e47bcfb1ea,9.93,24.766666666666666,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,5,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,7.365064901225777,DISTANCE,f8f67b5b2a00fac017f8a0d14177cc214d0af7532322ab35e79420d9314eda48,9.814,26.633333333333333,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,6,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,8.265019495473851,DISTANCE,0becdab47381c2e6cc61b0ff743d49856209253dce1840452fe8f1319c3f900c,10.315,23.85,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,7,A1200018,대동병원,35.204273174435535,129.08021549527504,8.765000193448975,DISTANCE,272ffe16f7ca0b8683e2ea440e0e06d38b87cd60a602bc2db9f9c2ce238888f4,11.861,37.2,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,8,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,8.773436621264915,DISTANCE,487febb6f05f38078a1b0c3f017d33699d34ee8df55668fe034d2392764998a5,11.204,21.5,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,9,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,9.567406918123996,DISTANCE,ea57343e329d60e159997f2cebeffe75aad73e782947cc60e295f45c84157ea3,11.809,46.31666666666667,0,성공,2026-08-30T16:30:26+09:00
부산광역시|남구,부산광역시,남구,35.126268753053424,129.0940968877415,35.126268753053424,129.0940968877415,최신경계기하대표점,20260701,0.0,10,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,21.599515554878266,DISTANCE,71e971a3c00b097534f4f6db4c39115f6d84ba02ca86892db07fa6f1ae88be84,25.879,40.833333333333336,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,1,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,2.6711976959119808,DISTANCE,08d6710030f5e9d4d170ab1a1aa8fd6eecadb31fc145be694b2f50d03e82d6bb,4.733,13.466666666666669,0,성공,2026-08-30T16:29:10+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,2.8996615800987513,DISTANCE,1f845b8134b0273f8ffc6a8a1a6bdae3538b947df774adcf5eee73f90d8d89a1,6.503,17.033333333333335,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,3.2075113351406492,DISTANCE,52129c0c111aa8421bc27e1c060fb81ede749695ab4ec04198b924aa096454be,4.501,12.95,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,4,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,3.9063817291605485,DISTANCE,cc113dbbd9f68ef4dd81fec7d2f378d6b2a5292e4a931a9feb703a94f91a8850,4.924,18.8,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,5,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,4.068082628163919,DISTANCE,20e9c60069fcb8f391bb3a19c4178f5ecefc7140f9f3697a4d51d48fb6f55d78,6.888,16.116666666666667,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,6,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,6.05814133893329,DISTANCE,bec7b3fe4b3f319d3ee02e5482265e40471fc7fe38ce97ae5e9f473cce27b993,7.562,29.616666666666667,0,성공,2026-08-30T16:30:26+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,7,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,7.133953329241986,DISTANCE,ac8cc06e9d9621f6b74d3cde870bfbe6d10d0e9b3bbb3171d1919102b58398ae,9.416,27.516666666666666,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,8,A1200018,대동병원,35.204273174435535,129.08021549527504,8.934875611539802,DISTANCE,84a268e6edc54014fe12d9e376de538e0a77753238835fb7c84c46dc04e1c9b5,10.024,35.95,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,9,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,13.425777423328428,DISTANCE,d5cffe3ccf2103352e3c81862a2aa590524de8f47c88e9b5d2fab5a4235978a3,15.725,54.25,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동구,부산광역시,동구,35.12936256571513,129.0446552761767,35.12936256571513,129.0446552761767,최신경계기하대표점,20260701,0.0,10,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,17.749837298328018,DISTANCE,e188dcf264298aacedf5bd8353d0a133d67986e49375189f67ac472f6bf89f9e,22.452,33.2,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,1,A1200018,대동병원,35.204273174435535,129.08021549527504,0.25933293720195055,DISTANCE,643d06f467073e6faa3f02cd35c9dcacf232931b55a304e542318e23f990fb83,0.388,1.9666666666666663,0,성공,2026-08-30T16:29:10+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,2,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,5.907706673534409,DISTANCE,c23b9313c2428e47857c44ce81126f2670292dc3e36cb6ab74fc69ba8be6710e,7.284,25.75,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,6.000142724738695,DISTANCE,1e4a703ad72ff57b51dad7c9f7b4f3dc801e893626bcda5df1bd6118f3a14742,7.245,20.183333333333334,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,4,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,8.516863874160906,DISTANCE,d0702d7134b66bd3f8db4008f0bbbed5f69196e6994476f36793e4da1dc149ab,10.67,29.48333333333333,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,5,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,8.935897882756725,DISTANCE,f0c94f765f4c6a297f2801e570632a33679d38d1394453603ebdc6c2664ae6ea,11.05,28.933333333333334,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,6,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,10.073657883979338,DISTANCE,d9a40fd0677b8bd88f49131468e5bab476757a11afa88282fc275f9b7a1488b5,12.833,37.5,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,7,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,11.10476537497638,DISTANCE,7348f60f60cdecdebae2613a5dff90fef520080abe5f53d10535b7bd4af4f728,14.669,39.95,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,8,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,12.908001513358748,DISTANCE,90f9579f0d5837fef622176a347901759e1b50592223591ddcb523cc4b538652,14.86,44.85,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,9,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,15.046394104030432,DISTANCE,30b3e41917d9b28077d8c92e79cdc2ff1ea93150ea70ed728a13f1f101ab19bc,20.431,40.41666666666666,0,성공,2026-08-30T16:30:27+09:00
부산광역시|동래구,부산광역시,동래구,35.206365466890134,129.0789544854013,35.206365466890134,129.0789544854013,최신경계기하대표점,20260701,0.0,10,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,15.152026920307852,DISTANCE,719d815cda62deba19cc591a55b0ec3c8d88283416bbf54a1a7acae5c82a5771,17.498,54.96666666666667,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,1,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,1.0111307142757269,DISTANCE,62200b10989edfe44c5db50d6b1a8f9d36ce5c3b334e25ccbf2bda8c2bdab2ab,1.428,4.516666666666667,0,성공,2026-08-30T16:29:10+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,2.9174427976808417,DISTANCE,c04b378d889211117cb65d6af7cecba21662d6a3493cb23f4c5eb03b513e0cdb,3.757,12.1,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,3,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,3.566039713182599,DISTANCE,ae6bbd90dc34c42e61f1e44f49ada4612d9409a8b822ec9ca18315b06211c902,4.137,11.566666666666666,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,4,A1200018,대동병원,35.204273174435535,129.08021549527504,5.506982551820414,DISTANCE,12eacf920560af154333340f76853deeb43f6c237c1ec6df0638766f4e52db6f,6.621,20.55,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,5,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,5.524615209141155,DISTANCE,e6e1c710e0a114bbe09ab4638c48f80079e1af83aee2c4ce6567f85b38aa4ca3,9.836,24.8,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,6,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,6.35163191713426,DISTANCE,eca2f1568ea4d8de5e71b15f81a952477f641a5965c7be91001b4d3882e1b293,8.175,27.28333333333333,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,7,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,7.444518171243168,DISTANCE,80ff79e5fd64881bb8ea64f8865ebac3325dbd267bedc7a6cfe4fc6faf336512,10.027,29.73333333333333,0,성공,2026-08-30T16:30:27+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,8,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,9.752456777930295,DISTANCE,84e6bf2021e8e4a012d8fe3147061c64abc2a70ffa4bacc9c883138aabdd3c3c,12.665,40.03333333333333,0,성공,2026-08-30T16:30:28+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,9,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,12.667937452332454,DISTANCE,e090fab80344c66b7ecd230333036fd8286556d47c6a6d26fdc98f618d288e93,14.787,52.4,0,성공,2026-08-30T16:30:28+09:00
부산광역시|부산진구,부산광역시,부산진구,35.16507246021146,129.0431828153446,35.16507246021146,129.0431828153446,최신경계기하대표점,20260701,0.0,10,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,15.420231876127556,DISTANCE,28b006b48bfaa9c13e909588f1e6c35b253f47192d2ec3225bad179c6cf64df6,18.108,28.2,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,1,A1200018,대동병원,35.204273174435535,129.08021549527504,6.409306217251785,DISTANCE,0728319609b989eb13f7d4aeea2aa5f0b177f6566704a8e2922a15fc47d8ec02,10.406,26.48333333333333,0,성공,2026-08-30T16:29:11+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,2,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,9.352686280616702,DISTANCE,90bc205ada885317c747dfc3937cc6d37dd66a71f7f866a8607f845cf4442ec4,13.258,33.96666666666667,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,3,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,9.973197983031453,DISTANCE,206e4b8cf859219c49958979d26699b40434e5017ece471b8715a067914813b7,13.351,37.05,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,4,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,9.981806482676756,DISTANCE,daedd47d36a9475587b8f17fe3ecda46feba1cace6694220debecb982ac59408,12.602,27.75,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,5,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,10.329450588104242,DISTANCE,197947784f3481e1622c89fa31a444cff2dcaab57377a35aa39343874810bceb,14.973,39.3,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,6,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,11.86058068741156,DISTANCE,ef167727c07335159e0892bdd5167c6a8b9dd28102b09e22dec8e58e88d8791d,17.645,42.81666666666667,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,7,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,11.90524178002945,DISTANCE,40e55bf994533b3345af575cc00db3d4216490bfe751db89f76ad9c852f52d06,16.032,29.9,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,8,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,13.278659140864036,DISTANCE,fac3d7b6763e419b547b16eb7059773466dd1c135aff399700f4465c85aaceee,17.572,44.88333333333333,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,9,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,14.985225005872957,DISTANCE,65a2a0c713d3def4556064dc52b773f776995418b143ffa565a558add464fa6e,21.487,45.333333333333336,0,성공,2026-08-30T16:30:28+09:00
부산광역시|북구,부산광역시,북구,35.23031945992211,129.0241823465681,35.23930257167202,129.0241823465681,최신경계기하대표점:도로탐색보정,20260701,0.9988764520714528,10,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,15.379129876819322,DISTANCE,707e10eace0934471ce4958536fcbc60c253fb966c9230da5bc9731f45faaa01,18.987,51.11666666666667,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,1,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,2.107194715105199,DISTANCE,c745f0b92f5bb7d9ca202ab5b787604261d47817ccfbc4132ed0340cf092290c,2.456,7.283333333333333,0,성공,2026-08-30T16:29:10+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,3.3214930397046345,DISTANCE,865247685d6f23d8c1c734fbbc7124f03ac2b1be8e849a099f24d90ff1ab9355,4.198,12.4,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,5.066655092743918,DISTANCE,3b0ff9450e32fda87b2f5ca34f27f1ae1a8aff92eac71924348efa4625dc0719,6.677,15.5,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,4,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,5.735968636865488,DISTANCE,efb0f4533ca1ed93763f398098354d8fd9f4560b587a0dcca20eb236ef45917d,6.753,17.8,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,5,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,6.98387208173428,DISTANCE,fe093c81c6ee54f7825484f9316e4c35e44a7bc9123c97e636e89aa6228f147a,8.092,21.566666666666663,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,6,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,9.032414233525618,DISTANCE,5bca433a6911c3d26880159f91c716f70628dc2ab6f69df425b9c6ed0ee52ffe,11.481,33.38333333333333,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,7,A1200018,대동병원,35.204273174435535,129.08021549527504,9.919112263578135,DISTANCE,fac03b48ec1d83a6c38df4d75df6021d11422af7404f2bb67c872f0d1bdb58de,13.153,33.166666666666664,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,8,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,11.458558555428311,DISTANCE,9092fcea2a3d4207aec6ffea9512c8c14616754ba8f18fce670807b535b80167,14.369,41.65,0,성공,2026-08-30T16:30:28+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,9,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,11.699297116582589,DISTANCE,bb7510a13cf313d02a4bc98d0beb1dd26bc8a630011dc8876c3bc732858ee5c6,15.921,32.266666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사상구,부산광역시,사상구,35.15802360836226,128.9868891581846,35.15802360836226,128.9868891581846,최신경계기하대표점,20260701,0.0,10,A2800010,의료법인환명의료재단 조은금강병원,35.2623038386,128.8615781975,16.250035324974025,DISTANCE,3f4efc3f324a5119cb34865d05ca8694a33f18436bd08fda119996f494afb73a,21.376,47.73333333333333,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,1,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,4.130901946670943,DISTANCE,61af0d1c8fb111b0a5cf14cf3a2f1d8dfe1de563b22a7e746eab182d8e74ddab,5.128,12.8,0,성공,2026-08-30T16:29:10+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,2,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,4.561991045154975,DISTANCE,f1851da5bfa71d30fe7c1937daf012a132bcd2df8effc664743352a606dded0a,6.132,19.933333333333334,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,5.463085453768019,DISTANCE,3999407029bf56deea70b4902e33fea51c9a56b2503a800922e85c4d4cc5922b,6.442,20.516666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,4,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,7.661779803070543,DISTANCE,206e720c18ca4fbc4ee8e8cd09a45cf4b027e97a8ecfb61b1338cb0471958fca,10.485,27.15,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,5,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,7.835392703605707,DISTANCE,3e8a48d0b79f974fdce54e5e653f3034bf50c42fc41f66814521d31c35dd4131,12.227,32.31666666666667,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,6,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,10.507591399052707,DISTANCE,748bf80346e07eaed695fa15cdc0057ac60e129a5aae30e51363d46eca3e94d6,13.854,37.96666666666667,0,성공,2026-08-30T16:30:29+09:00
